Size,Plain,Auto,AVX
1,6.985e-08,1.187e-07,9.775e-08
2,7.335e-08,1.187e-07,9.43e-08
3,6.985e-08,1.1875e-07,9.43e-08
4,9.43e-08,1.1875e-07,9.43e-08
7,9.43e-08,1.4315e-07,7.335e-08
8,9.43e-08,9.08e-08,7.335e-08
9,9.775e-08,1.1875e-07,9.43e-08
15,1.4315e-07,1.6765e-07,9.43e-08
16,1.432e-07,9.43e-08,9.425e-08
17,1.676e-07,1.4315e-07,9.43e-08
23,1.432e-07,1.1875e-07,9.08e-08
25,1.4315e-07,1.1525e-07,7.33e-08
31,1.676e-07,1.2225e-07,9.43e-08
32,1.676e-07,9.43e-08,9.43e-08
33,1.8855e-07,1.187e-07,9.43e-08
63,2.864e-07,1.4315e-07,9.775e-08
64,2.8285e-07,9.78e-08,9.78e-08
65,2.8635e-07,1.1875e-07,1.1525e-07
100,4.295e-07,1.432e-07,1.1875e-07
112,4.7495e-07,1.222e-07,1.1875e-07
120,4.784e-07,1.397e-07,1.187e-07
127,5.2035e-07,1.676e-07,1.3965e-07
128,5.238e-07,1.1875e-07,1.1875e-07
136,5.448e-07,1.4315e-07,1.1875e-07
144,5.6925e-07,1.432e-07,1.1875e-07
240,8.87e-07,1.9205e-07,1.6415e-07
256,9.4985e-07,2.165e-07,1.6765e-07
272,1.00575e-06,2.1305e-07,1.8855e-07
500,1.788e-06,3.3525e-07,2.8285e-07
512,1.8159e-06,3.3175e-07,2.549e-07
1000,3.5131e-06,5.657e-07,4.7495e-07
1024,3.62135e-06,5.6925e-07,4.7145e-07
2048,7.41725e-06,1.0581e-06,8.6255e-07
3000,1.07872e-05,2.28385e-06,1.52255e-06
4096,1.4433e-05,2.001e-06,1.62035e-06
7000,2.50141e-05,3.4293e-06,2.7867e-06
8192,2.95085e-05,4.09625e-06,3.26515e-06
10000,3.74391e-05,4.8925e-06,3.995e-06
16384,6.03859e-05,8.2938e-06,6.72585e-06
32768,0.000120227,1.62664e-05,1.05672e-05
50000,0.000179674,2.48954e-05,1.07383e-05
65536,0.000235279,3.306e-05,1.09549e-05
100000,0.000360433,5.13064e-05,1.45273e-05
131072,0.000471682,6.83236e-05,1.69648e-05
262144,0.000942725,0.00013701,2.46579e-05
500000,0.00178839,0.000259622,5.20921e-05
524288,0.00188617,0.000271049,5.51861e-05
1048576,0.00376664,0.000553859,0.000108312
