Size,Plain,Auto,AVX
128,4.93e-07,1.92e-07,1.65e-07
256,9.615e-07,3.765e-07,3.125e-07
512,1.891e-06,7.15e-07,6.025e-07
1024,3.76255e-06,1.3835e-06,1.1845e-06
2048,1.12776e-05,4.04505e-06,2.335e-06
4096,1.49331e-05,5.3685e-06,5.14755e-06
8192,2.98972e-05,1.07921e-05,9.4701e-06
16384,7.60471e-05,2.16362e-05,1.44051e-05
32768,0.000126891,4.56718e-05,1.71842e-05
65536,0.000240297,8.71817e-05,2.32842e-05
131072,0.000482201,0.000174973,7.83496e-05
262144,0.000961738,0.000350684,0.00013906
524288,0.00192457,0.000705111,0.000261809
1048576,0.00391454,0.00159955,0.000261163
