Size,Plain,Auto,AVX
128,8.1365e-07,1.9205e-07,1.432e-07
256,1.5505e-06,2.13e-07,1.6765e-07
512,1.7391e-06,3.3525e-07,3.073e-07
1024,3.31755e-06,5.902e-07,4.5745e-07
2048,6.83415e-06,1.107e-06,8.381e-07
4096,1.3567e-05,2.11625e-06,1.58895e-06
8192,2.74238e-05,4.222e-06,3.1953e-06
16384,5.61642e-05,8.50335e-06,6.60015e-06
32768,0.000112049,1.67134e-05,9.771e-06
65536,0.00021915,3.37132e-05,1.17825e-05
131072,0.000439975,6.85788e-05,1.54807e-05
262144,0.000877073,0.00013787,2.63203e-05
524288,0.00176063,0.00027751,5.73724e-05
1048576,0.00353021,0.00056058,0.000106682
