Size,Plain,Auto,AVX
1,7.335e-08,9.43e-08,7.335e-08
2,7.335e-08,1.1875e-07,9.425e-08
3,7.335e-08,1.152e-07,9.08e-08
4,7.335e-08,1.187e-07,7.335e-08
7,9.425e-08,1.1875e-07,6.985e-08
8,9.43e-08,9.43e-08,6.985e-08
9,9.43e-08,1.1525e-07,9.43e-08
15,1.187e-07,1.187e-07,7.335e-08
16,1.1875e-07,7.33e-08,6.985e-08
17,1.1875e-07,9.43e-08,7.335e-08
23,1.4315e-07,1.1875e-07,9.425e-08
25,1.397e-07,1.1525e-07,9.43e-08
31,1.711e-07,1.222e-07,6.985e-08
32,1.6765e-07,9.43e-08,6.985e-08
33,1.711e-07,9.775e-08,9.43e-08
63,2.8635e-07,1.432e-07,9.78e-08
64,2.8985e-07,9.775e-08,9.43e-08
65,2.8635e-07,1.1875e-07,9.775e-08
100,4.2255e-07,1.4315e-07,1.1875e-07
112,4.749e-07,1.222e-07,1.1525e-07
120,4.784e-07,1.397e-07,1.1875e-07
127,5.2035e-07,1.676e-07,1.397e-07
128,5.203e-07,1.397e-07,1.1875e-07
136,5.413e-07,1.4315e-07,1.1875e-07
144,5.6575e-07,1.3965e-07,1.2225e-07
240,9.0445e-07,1.886e-07,1.676e-07
256,9.5335e-07,1.9555e-07,1.8855e-07
272,1.00225e-06,2.1305e-07,1.9205e-07
500,1.79145e-06,3.3525e-07,2.8635e-07
512,1.8334e-06,3.3175e-07,2.654e-07
1000,3.52355e-06,5.5525e-07,4.5045e-07
1024,3.57945e-06,5.762e-07,4.749e-07
2048,7.39635e-06,1.0511e-06,8.6255e-07
3000,1.05672e-05,1.48065e-06,1.23625e-06
4096,1.43597e-05,2.008e-06,1.6448e-06
7000,2.50596e-05,3.43625e-06,2.8356e-06
8192,2.94526e-05,4.0474e-06,3.31055e-06
10000,3.70166e-05,4.8715e-06,3.96355e-06
16384,5.8818e-05,8.08775e-06,6.66995e-06
32768,0.000120636,1.6441e-05,9.03415e-06
50000,0.000184929,2.50351e-05,1.07034e-05
65536,0.000242214,3.33883e-05,1.12866e-05
100000,0.000368895,5.16102e-05,1.40384e-05
131072,0.00047289,6.8327e-05,1.52187e-05
262144,0.000941583,0.000135421,2.5971e-05
500000,0.00179073,0.000258089,5.22109e-05
524288,0.00187921,0.000269732,5.40058e-05
1048576,0.0037549,0.000539562,0.000107268
