Size,Plain,Auto,AVX
128,4.945e-07,1.93e-07,1.65e-07
256,9.61e-07,3.805e-07,3.125e-07
512,1.895e-06,7.165e-07,6.025e-07
1024,3.76255e-06,1.378e-06,1.185e-06
2048,7.47205e-06,2.699e-06,2.3375e-06
4096,1.49731e-05,5.37855e-06,4.646e-06
8192,2.99007e-05,1.08416e-05,9.47305e-06
16384,6.00724e-05,2.16442e-05,2.34281e-05
32768,0.000120006,4.31393e-05,1.77951e-05
65536,0.000254033,0.000102507,2.65752e-05
131072,0.000481666,0.000175235,6.63854e-05
262144,0.000960478,0.000350328,0.000140294
524288,0.00192188,0.000702662,0.000260962
1048576,0.00389675,0.00157908,0.00019792
