Size,Plain,Auto,AVX
1,6.985e-08,9.43e-08,9.08e-08
2,7.335e-08,9.425e-08,7.335e-08
3,6.985e-08,9.775e-08,9.075e-08
4,6.985e-08,1.1525e-07,9.075e-08
7,9.425e-08,1.1875e-07,9.43e-08
8,9.43e-08,7.335e-08,7.335e-08
9,9.43e-08,9.775e-08,9.43e-08
15,1.1875e-07,1.1875e-07,9.43e-08
16,1.187e-07,7.335e-08,9.43e-08
17,1.222e-07,9.78e-08,9.43e-08
23,1.4315e-07,1.1875e-07,9.78e-08
25,1.4315e-07,9.78e-08,9.08e-08
31,1.6415e-07,1.1875e-07,1.187e-07
32,1.6415e-07,7.335e-08,7.335e-08
33,1.676e-07,1.187e-07,9.43e-08
63,2.7935e-07,1.432e-07,1.1875e-07
64,2.8635e-07,1.1525e-07,9.78e-08
65,2.8285e-07,1.222e-07,9.43e-08
100,4.051e-07,1.4315e-07,1.1875e-07
112,4.33e-07,1.1525e-07,1.187e-07
120,4.505e-07,1.187e-07,1.1875e-07
127,4.9935e-07,1.676e-07,1.467e-07
128,4.924e-07,1.4315e-07,1.1875e-07
136,5.2035e-07,1.397e-07,1.1875e-07
144,5.4825e-07,1.4315e-07,1.1875e-07
240,8.486e-07,1.921e-07,1.676e-07
256,9.01e-07,2.1305e-07,1.711e-07
272,9.4635e-07,2.0955e-07,1.886e-07
500,1.6727e-06,3.562e-07,2.8285e-07
512,1.71115e-06,3.4925e-07,2.8285e-07
1000,3.2826e-06,5.797e-07,4.505e-07
1024,3.3629e-06,5.972e-07,4.7145e-07
2048,6.869e-06,1.12445e-06,8.3465e-07
3000,1.00294e-05,1.57495e-06,1.1908e-06
4096,1.36647e-05,2.1232e-06,1.57495e-06
7000,2.37325e-05,3.63185e-06,2.72385e-06
8192,2.80488e-05,4.27435e-06,3.1988e-06
10000,3.38039e-05,5.4198e-06,3.9112e-06
16384,5.52281e-05,8.53475e-06,6.5198e-06
32768,0.000110393,1.68914e-05,8.80365e-06
50000,0.000168659,2.60827e-05,9.28905e-06
65536,0.000221848,3.39994e-05,1.08815e-05
100000,0.000337431,5.29442e-05,1.45482e-05
131072,0.000440372,6.98705e-05,1.54807e-05
262144,0.000879675,0.000139811,2.61072e-05
500000,0.00167601,0.000265625,5.31048e-05
524288,0.00176419,0.000277045,5.36286e-05
1048576,0.00352197,0.00056247,0.00010782
