Size,Auto_Speedup,AVX_Speedup
1,0.000311491,0.556748
2,0.000427779,0.609113
3,0.00056323,0.709644
4,0.000722895,0.851272
7,0.00115391,0.857404
8,0.00128759,1.89536
9,0.00143774,1.44417
15,0.00231019,1.39729
16,0.00244864,3.05994
17,0.00259764,2.35153
23,0.00343315,2.00321
25,0.00379567,3.10677
31,0.00475509,2.65364
32,0.00474383,4.34078
33,0.00501848,3.91229
63,0.00954321,3.595
64,0.00967192,6.05248
65,0.00979053,5.00549
100,0.0145701,5.70175
112,0.0164068,6.46927
120,0.0175005,6.58867
127,0.0185356,5.21441
128,0.0185794,7.01749
136,0.0198168,6.81896
144,0.0210765,6.75012
240,0.0350952,7.18136
256,0.0363404,7.15286
272,0.0397975,7.3351
500,0.074153,7.59078
512,0.0756111,7.80325
1000,0.148376,8.00178
1024,0.151136,8.03786
2048,0.303585,8.24734
3000,0.441463,8.28019
4096,0.602774,8.30599
7000,0.548102,4.40595
8192,0.63194,4.41808
10000,0.819785,4.69591
16384,1.1848,4.39197
32768,2.34028,1.18765
50000,3.72547,1.85801
65536,5.11317,2.44386
100000,7.22232,3.64181
131072,9.39709,4.73122
262144,18.1838,9.60539
500000,36.6721,16.5057
524288,35.2152,17.6784
1048576,53.985,32.6824
