Size,Auto_Speedup,AVX_Speedup
1,0.617944,0.75
2,0.794105,0.964213
3,0.79444,0.964213
4,0.794105,0.79444
7,0.829549,1.21483
8,1.1765,1.48091
9,1.20547,1.20598
15,1.30958,1.9637
16,1.9637,2.03767
17,1.74233,1.79444
23,1.44698,2.00042
25,2.1137,2.176
31,1.87207,2.58888
32,2.58779,3.14373
33,2.19525,2.64632
63,2.76386,3.708
64,3.73115,4.49937
65,3.31861,3.80412
100,3.74226,4.93723
112,5.32023,6.24946
120,3.85471,4.51152
127,3.26628,4.66723
128,4.10471,4.80412
136,4.27148,5.00105
144,4.34619,5.1963
240,5.10515,5.60728
256,5.17141,6.46459
272,5.02638,5.78867
500,5.4475,6.5685
512,5.87917,7.2556
1000,6.39413,7.81922
1024,6.47785,8.01842
2048,7.13278,8.62952
3000,7.41633,9.08032
4096,7.39386,9.1723
7000,7.69901,9.41404
8192,7.37481,8.99783
10000,7.39609,8.99205
16384,7.26334,8.75206
32768,7.42455,13.7048
50000,7.36298,20.9898
65536,7.29319,22.2636
100000,6.98555,27.2435
131072,6.96685,31.603
262144,7.00454,38.4571
500000,6.96789,34.6393
524288,6.96538,35.0742
1048576,6.97092,35.6276
