Size,Plain,Auto,AVX
1,8.2e-09,6.00806e-05,3.67e-08
2,3.11e-08,6.04297e-05,3.64e-08
4,3.47667e-08,6.1241e-05,3.65667e-08
8,5.01667e-08,6.18003e-05,3.63333e-08
16,7.43333e-08,6.29979e-05,4.14667e-08
32,1.29433e-07,6.43841e-05,6.09333e-08
64,2.43033e-07,6.60664e-05,9.48333e-08
128,4.71e-07,6.66203e-05,1.69533e-07
256,9.22433e-07,6.59104e-05,3.44367e-07
512,1.8249e-06,6.5874e-05,6.456e-07
1024,3.61997e-06,6.59412e-05,1.25083e-06
2048,7.21597e-06,6.62754e-05,2.46327e-06
3267,1.15045e-05,6.61488e-05,3.9296e-06
4096,1.43937e-05,6.62005e-05,4.89117e-06
8192,1.34493e-05,6.61168e-05,9.7822e-06
16384,2.68008e-05,6.5786e-05,1.96732e-05
29639,4.81373e-05,6.55045e-05,2.30874e-05
32768,5.32065e-05,6.51434e-05,2.54063e-05
65536,0.000106336,6.55368e-05,7.05807e-05
86338,0.000140093,6.48264e-05,7.16675e-05
96731,0.000156831,6.40682e-05,7.16225e-05
131072,0.000213157,6.57644e-05,7.33747e-05
195730,0.000319918,6.66487e-05,7.44946e-05
236608,0.000389447,6.66899e-05,7.44835e-05
243621,0.000401721,6.69893e-05,7.43417e-05
262144,0.000433636,6.798e-05,7.48822e-05
380031,0.000660269,0.000103273,0.000103877
419326,0.0007727,9.71245e-05,7.94807e-05
524288,0.000907386,9.86456e-05,8.98775e-05
585080,0.00108376,6.95619e-05,7.14876e-05
599227,0.00106962,9.33316e-05,8.06725e-05
654289,0.00117363,9.21529e-05,7.79389e-05
654390,0.00117491,9.73688e-05,7.84308e-05
762630,0.00127492,8.0003e-05,6.57921e-05
769255,0.00128481,7.85812e-05,6.56282e-05
769382,0.00128447,7.94023e-05,6.53912e-05
890615,0.0014884,8.51991e-05,7.12221e-05
976314,0.00163679,9.00638e-05,7.19494e-05
1048576,0.00175484,9.31881e-05,7.21377e-05
1221504,0.00204575,8.55166e-05,7.31734e-05
1225344,0.00205476,8.66833e-05,7.29499e-05
1276085,0.00214238,0.000106144,7.38945e-05
1399676,0.00235199,9.27776e-05,8.01331e-05
1536633,0.00259,0.000114905,7.88218e-05
1570936,0.00264676,9.42671e-05,7.98188e-05
1677139,0.00289227,0.000122813,8.35974e-05
1811709,0.00305739,7.92991e-05,8.66764e-05
1869959,0.00315081,0.000137781,8.6963e-05
1912897,0.00323337,0.000140745,8.7698e-05
1926230,0.00330661,0.00014037,8.73018e-05
2097152,0.003549,0.000128048,8.83576e-05
2200989,0.0037223,0.000146689,8.97484e-05
2201065,0.00372572,8.70722e-05,8.99869e-05
2503372,0.00426097,0.000172219,9.90436e-05
2510956,0.00428397,0.000146592,9.86159e-05
2521260,0.00428501,0.000164972,9.84974e-05
2565460,0.00437413,0.000169095,9.87386e-05
2566298,0.0043859,0.000175569,9.84621e-05
2589906,0.00443075,0.000173115,9.88563e-05
2730025,0.00478192,0.000164286,0.000100263
2969872,0.0054095,0.000100775,0.000102115
3028283,0.00529786,0.000122309,0.000103864
3070206,0.00531407,0.000105329,0.000104779
3270262,0.00573494,0.000191397,0.000110659
3340944,0.00585258,0.000204827,0.000112962
3491518,0.0061097,0.000194398,0.000113493
3633007,0.00642682,0.000165356,0.000114153
3936576,0.00708348,0.000117403,0.000120654
3987585,0.00719097,0.000146983,0.000124501
4068097,0.00741146,0.000227417,0.000124582
4084227,0.00736481,0.00020527,0.000124935
4161637,0.00752145,0.000227907,0.000126382
4194304,0.00758532,0.000121711,0.000126759
