Size,Plain,Auto,AVX
1,8.7e-09,6.19586e-05,3.62667e-08
2,3.11e-08,5.97528e-05,3.63667e-08
4,3.49e-08,6.02863e-05,3.63e-08
8,5e-08,6.04866e-05,3.59e-08
16,7.4e-08,6.21824e-05,4.1e-08
32,1.29367e-07,6.36279e-05,6.1e-08
64,2.42833e-07,6.55882e-05,9.50667e-08
128,4.71067e-07,6.54196e-05,1.69833e-07
256,9.22633e-07,6.49477e-05,3.43933e-07
512,1.82197e-06,6.5103e-05,6.458e-07
1024,3.62043e-06,6.5218e-05,1.25073e-06
2048,7.2066e-06,6.54152e-05,2.46133e-06
3267,1.14717e-05,6.51299e-05,3.92953e-06
4096,1.43872e-05,6.54248e-05,4.89017e-06
8192,1.34728e-05,6.5366e-05,9.7822e-06
16384,2.67428e-05,6.59947e-05,1.96715e-05
29639,4.81509e-05,6.57899e-05,2.38502e-05
32768,5.32919e-05,6.53076e-05,2.53885e-05
65536,0.000109492,7.52355e-05,7.36674e-05
86338,0.000144313,6.45953e-05,7.27198e-05
96731,0.000161579,6.96169e-05,7.41338e-05
131072,0.000219496,7.444e-05,7.61303e-05
195730,0.000332595,8.04016e-05,8.39147e-05
236608,0.000390965,6.66275e-05,8.11815e-05
243621,0.000400958,6.99665e-05,7.85293e-05
262144,0.000433839,6.76314e-05,7.836e-05
380031,0.000670267,7.91491e-05,8.17292e-05
419326,0.000757407,6.93341e-05,8.29412e-05
524288,0.000931624,7.31881e-05,7.35451e-05
585080,0.00100919,7.45106e-05,7.37117e-05
599227,0.00108524,7.77351e-05,7.42898e-05
654289,0.00121401,9.38412e-05,8.47097e-05
654390,0.00121342,0.000107663,8.44807e-05
762630,0.00141334,0.000110137,8.28452e-05
769255,0.00133152,8.17782e-05,6.7719e-05
769382,0.00128014,8.14465e-05,6.77378e-05
890615,0.00148201,8.53502e-05,7.24601e-05
976314,0.00162828,9.07582e-05,7.32832e-05
1048576,0.00174899,9.44838e-05,7.43115e-05
1221504,0.00203877,9.37706e-05,7.76907e-05
1225344,0.00204695,9.74077e-05,7.60431e-05
1276085,0.00213132,0.000105092,7.58095e-05
1399676,0.00233627,0.000105405,7.74809e-05
1536633,0.00256508,0.000114733,8.1415e-05
1570936,0.00262195,0.000106802,8.40581e-05
1677139,0.00280662,0.00012844,8.65457e-05
1811709,0.00304249,8.03145e-05,8.86776e-05
1869959,0.00314077,0.000137402,8.816e-05
1912897,0.00322544,0.000141904,9.05763e-05
1926230,0.00323437,0.000139432,9.10748e-05
2097152,0.0035437,0.0001335,9.14234e-05
2200989,0.00372368,0.000156971,9.24005e-05
2201065,0.00371317,9.42866e-05,9.09442e-05
2503372,0.00425415,0.000166759,0.000106869
2510956,0.00424176,0.000147908,0.000100306
2521260,0.00425502,0.000162287,0.000100916
2565460,0.00433836,0.000165626,0.000100648
2566298,0.00435335,0.000178218,0.000102488
2589906,0.00439147,0.000172874,0.000101112
2730025,0.00464206,0.000183363,0.000103452
2969872,0.00507254,9.96636e-05,0.000104336
3028283,0.00517963,0.000141187,0.000106167
3070206,0.0052706,0.000160961,0.000107012
3270262,0.0057292,0.000189233,0.000113159
3340944,0.00586361,0.000201478,0.000114402
3491518,0.00616444,0.000189694,0.000115564
3633007,0.00646031,0.000182342,0.000114919
3936576,0.00711758,0.000156578,0.000122874
3987585,0.00716141,0.00011631,0.000125491
4068097,0.00742239,0.000228362,0.000129823
4084227,0.007479,0.000210159,0.000126664
4161637,0.00771583,0.000206328,0.000128184
4194304,0.0077851,0.00022013,0.000128819
