Size,Plain,Auto,AVX
1,3.71e-08,4.97029e-05,5.14e-08
2,4.65e-08,5.66372e-05,5.07e-08
4,5.51e-08,4.70514e-05,5.06e-08
8,7.07e-08,4.69749e-05,5.04e-08
16,1.078e-07,4.84513e-05,5.99e-08
32,1.857e-07,5.12988e-05,8.4e-08
64,3.384e-07,7.39442e-05,1.29e-07
128,6.247e-07,5.33057e-05,2.24e-07
256,1.2118e-06,4.68991e-05,4.147e-07
512,2.421e-06,4.78042e-05,7.855e-07
1024,4.7549e-06,4.67565e-05,2.0079e-06
2048,9.4464e-06,4.70168e-05,3.027e-06
4096,1.94546e-05,6.11405e-05,6.0126e-06
8192,3.79466e-05,4.83918e-05,1.24326e-05
16384,7.67301e-05,4.84084e-05,2.49685e-05
26132,0.000123069,4.85534e-05,4.09889e-05
32768,0.000134302,5.28325e-05,5.20136e-05
65536,0.000201812,7.44029e-05,4.38305e-05
131072,0.000374445,7.40572e-05,4.7621e-05
237106,0.000667662,6.63376e-05,5.18052e-05
262144,0.000738762,6.5829e-05,6.04585e-05
524288,0.00147967,8.17409e-05,7.16424e-05
690702,0.00194852,0.000227154,8.63312e-05
773847,0.00218422,0.00010725,9.27816e-05
1048576,0.00296072,0.000117575,0.000111609
1565840,0.00441821,0.000153541,0.000139251
1892859,0.00534067,0.000178604,0.000160729
1948963,0.00550236,0.000179172,0.000179173
2097152,0.00593448,0.000198486,0.000175166
3040248,0.00871108,0.000252711,0.00023215
3354602,0.00974552,0.000293604,0.000252822
4194304,0.0125618,0.000332868,0.000300325
4680638,0.0143398,0.000380334,0.000333661
4793815,0.0146134,0.000391314,0.000370974
5234308,0.0162344,0.000610671,0.000421792
5235117,0.0161825,0.000457504,0.000425311
6101034,0.0192315,0.000599013,0.00059585
6154035,0.0196884,0.000638489,0.000778445
6155051,0.019351,0.000750816,0.000697252
7124919,0.0227286,0.00116726,0.00103551
7810511,0.0248815,0.00185028,0.001773
8388608,0.0268889,0.00222461,0.0026533
9772029,0.0312732,0.00338227,0.00332328
9802748,0.0314605,0.00337616,0.00336377
10208676,0.0327008,0.00414613,0.00381759
11197403,0.0359053,0.00487944,0.00422488
12293064,0.0393214,0.00528436,0.00513632
12567481,0.0403009,0.00850931,0.00820023
13417108,0.0429901,0.00974197,0.00902638
14493670,0.046497,0.0110685,0.0102167
14959665,0.0480032,0.0114663,0.0103835
15303170,0.0489969,0.012835,0.0107135
15409836,0.0493481,0.0120078,0.010716
16777216,0.0536533,0.0134785,0.0120355
17607905,0.0562883,0.0145082,0.0128664
17608516,0.0563881,0.0145326,0.0126373
20026969,0.0641307,0.0172067,0.0146901
20087646,0.0642076,0.0168647,0.0144011
20170073,0.064497,0.016901,0.0145485
20523675,0.065629,0.0172512,0.014987
20530377,0.065624,0.0195572,0.0166252
20719242,0.0662163,0.00885404,0.00681377
21840194,0.069858,0.0107637,0.0092065
23758974,0.0759152,0.0115278,0.0104488
24226259,0.0774893,0.0136611,0.0106323
24561641,0.078713,0.0118516,0.0106037
26162089,0.0838989,0.0136159,0.0119065
26727548,0.0859553,0.0128055,0.0115779
27932140,0.0896354,0.0127386,0.0116962
29064049,0.0933687,0.0136114,0.0130136
31492604,0.10111,0.0169187,0.0139688
31900679,0.102296,0.0148673,0.00788388
32544775,0.104427,0.0143772,0.0148722
32673814,0.104737,0.0146004,0.0138846
33293096,0.106515,0.0147164,0.0141659
33554432,0.107818,0.0142303,0.0136423
