Size,Plain,Auto,AVX
1,8.26667e-09,4.73e-08,1.69667e-08
2,1.37667e-08,5.05333e-08,1.69667e-08
4,1.65333e-08,5.63e-08,1.69333e-08
8,2.16e-08,1.82e-08,1.54e-08
16,3.49333e-08,2.73667e-08,2.51333e-08
32,6.16333e-08,3.31667e-08,3.32667e-08
64,1.13967e-07,5.78e-08,5.56e-08
128,2.572e-07,1.10433e-07,1.129e-07
256,4.89333e-07,2.15033e-07,2.18833e-07
512,9.453e-07,4.14067e-07,4.41033e-07
1024,1.87263e-06,7.42867e-07,7.903e-07
2048,3.53007e-06,1.47237e-06,1.545e-06
3267,5.3763e-06,2.35483e-06,2.4969e-06
4096,6.74893e-06,2.92003e-06,3.05923e-06
8192,1.36345e-05,5.89033e-06,6.13957e-06
16384,2.6759e-05,1.18018e-05,1.25716e-05
29639,4.8194e-05,2.14347e-05,2.30015e-05
32768,5.3322e-05,2.36494e-05,2.53218e-05
65536,0.000106973,4.71179e-05,6.56147e-05
86338,0.000140314,6.33397e-05,6.81959e-05
96731,0.000157335,7.02489e-05,6.99907e-05
131072,0.000213591,9.53775e-05,7.0228e-05
195730,0.000321334,0.000147405,7.12032e-05
236608,0.000391843,0.000181768,7.25569e-05
243621,0.00040299,0.000188682,7.29554e-05
262144,0.000435305,0.000207992,7.2908e-05
380031,0.00063606,0.000311759,7.44007e-05
419326,0.00070383,0.000346647,7.57255e-05
524288,0.000880522,0.000436998,7.21153e-05
585080,0.000981115,0.000487621,7.19499e-05
599227,0.00100361,0.000500628,7.22717e-05
654289,0.00109686,0.000545393,7.06129e-05
654390,0.00109731,0.000545936,7.10235e-05
762630,0.00127987,0.000636529,6.74853e-05
769255,0.00129274,0.000643234,6.74474e-05
769382,0.00129085,0.00064253,6.74186e-05
890615,0.00149756,0.000744301,7.13973e-05
976314,0.00164388,0.00081716,7.445e-05
1048576,0.00176707,0.000877382,7.47109e-05
1221504,0.00219849,0.00099838,7.63197e-05
1225344,0.00205563,0.00100287,7.59612e-05
1276085,0.00214059,0.00105164,7.64283e-05
1399676,0.0023505,0.0011564,7.74741e-05
1536633,0.0025803,0.00127299,8.02544e-05
1570936,0.00263706,0.00130135,8.48747e-05
1677139,0.0028466,0.00138453,8.48615e-05
1811709,0.00304532,0.00149963,8.88988e-05
1869959,0.00314317,0.00154319,8.88565e-05
1912897,0.00325573,0.00159982,8.92351e-05
1926230,0.00324496,0.0015917,8.91208e-05
2097152,0.00354287,0.00173847,8.99101e-05
2200989,0.00371874,0.00184353,9.14514e-05
2201065,0.00371959,0.00184039,9.18794e-05
2503372,0.00424882,0.00210836,0.000101314
2510956,0.00425661,0.00211642,0.000100757
2521260,0.00427435,0.00212166,0.000101663
2565460,0.00436741,0.00217577,0.000102515
2566298,0.00441011,0.00218216,0.000101764
2589906,0.00442273,0.00219599,0.000102552
2730025,0.00466911,0.00234098,0.000102693
2969872,0.00509989,0.00257954,0.000105215
3028283,0.00519202,0.00265813,0.000106043
3070206,0.00527169,0.00267695,0.000107031
3270262,0.00569049,0.00289127,0.000113882
3340944,0.00584593,0.00302155,0.00011556
3491518,0.00613945,0.00317346,0.000119397
3633007,0.00644658,0.00341039,0.00011648
3936576,0.0070583,0.00365387,0.000122661
3987585,0.00712737,0.00377663,0.000124073
4068097,0.00730026,0.0038755,0.000126795
4084227,0.0073291,0.003942,0.000126577
4161637,0.00751859,0.00401869,0.000128247
4194304,0.00764778,0.00405088,0.000128811
