Size,Auto_Speedup,AVX_Speedup
1,0.019704,0.777837
2,0.0192348,0.777837
4,0.0234077,0.99947
8,0.0278155,1.25942
16,0.0344537,2.28494
32,0.061373,2.77731
64,0.0949155,3.79486
128,0.190943,5.79921
256,0.348764,7.04873
512,0.704181,9.17754
1024,1.43877,10.4016
2048,2.75326,11.1573
4096,5.33054,11.5364
5637,7.2331,11.4404
8192,6.75623,7.72477
9567,7.64081,7.78142
16384,10.4542,7.58558
23805,13.5745,11.3823
27079,13.9094,12.4146
32768,15.697,12.5945
35548,16.1849,13.4344
63666,21.4746,22.6717
65536,20.1357,24.2574
68893,24.8498,25.0158
71424,22.2066,25.7255
72883,22.0765,26.4626
92343,20.8552,31.8798
102433,24.2017,26.4859
107901,24.7907,28.4531
131072,25.1019,34.1944
135191,25.3492,29.6924
151709,25.2298,32.9856
194264,26.7836,36.8036
195081,27.569,40.3456
219724,28.4499,35.0974
224930,29.3674,34.2771
237996,29.8921,34.0264
250366,28.5047,35.5364
251794,31.2621,35.2595
253974,30.4179,34.6969
259813,29.7139,34.9387
262144,30.3417,36.5956
270955,31.7604,37.1364
277249,30.3832,36.3739
283773,28.9639,36.3312
298228,28.8107,33.8775
298589,29.4945,33.6599
308877,29.566,33.6486
315227,28.6391,37.3022
316116,28.4888,32.8411
325224,27.8868,34.8772
342374,28.1806,33.9403
347731,28.0806,33.3951
373746,27.1905,36.9215
376764,26.4465,36.4043
393191,26.5365,35.3489
416137,28.5256,34.377
420419,24.7624,35.3315
423849,27.7314,34.7612
434476,26.2189,32.7379
442069,25.6013,34.4538
447624,24.8053,33.7596
460313,25.2394,36.353
487050,24.199,35.4026
502168,21.2902,33.1348
508565,24.13,34.4518
510191,23.4865,34.8258
515017,23.6547,34.0888
524288,23.5039,34.5772
552051,23.1094,34.5254
553846,22.0986,34.1072
556997,22.897,34.3893
571679,22.9874,34.8269
594059,22.6776,32.6596
599664,22.9541,34.396
603827,22.0473,33.6429
616335,23.1248,33.5976
633101,21.9716,33.3758
634199,19.6769,32.3387
664897,22.3043,33.5319
674246,22.2264,33.8539
680772,22.275,33.8609
699968,23.1615,33.7175
703320,22.2917,33.1159
705525,22.5386,33.0812
712691,21.968,32.7997
722589,22.4649,32.2136
760892,22.3488,33.9344
763117,22.1335,33.3098
774592,21.9296,33.2865
777140,21.5776,32.7037
784455,21.8931,31.536
784641,21.932,33.5077
789817,21.9091,32.3714
797478,22.2627,31.8024
808418,22.07,32.0934
817463,22.2443,33.3647
825334,22.4002,30.6055
843523,22.3115,31.7908
844176,22.1988,31.4467
846331,22.4525,32.5118
877489,21.7135,31.8207
891173,22.157,30.9965
912066,22.2843,30.7186
915979,22.5259,30.9333
938782,21.9421,31.9558
946578,22.2459,31.8632
949518,22.8316,31.1541
970752,22.0945,32.473
975138,22.0087,31.2865
979529,22.9413,32.0608
981179,22.207,31.7421
996729,22.073,31.5236
1007326,22.3681,30.3658
1011915,22.5965,30.7077
1048576,22.8872,31.5025
1054743,22.3645,31.4886
1061596,23.1084,30.8757
1093764,22.8493,30.3734
1094432,22.5356,30.3913
1094442,22.7467,30.9869
1099448,22.7602,30.2976
1123115,22.3816,31.1918
1135644,22.7078,31.046
1137648,22.8824,31.5503
1147510,23.0972,31.5972
1161914,22.7784,31.5216
1170529,22.7236,32.4962
1170536,23.324,31.2095
1185648,23.0442,31.3711
1189008,22.7133,31.6091
1232090,22.8605,31.8317
1264719,22.0319,31.8635
1279527,23.8026,31.7976
1287922,22.0849,30.9095
1292627,22.2823,35.6701
1310197,22.7146,31.0884
1310956,23.4406,31.0688
1311482,22.2679,29.7797
1327212,23.4648,32.0641
1357471,23.4122,32.2919
1359406,23.6439,31.4558
1359640,24.4362,31.9266
1362720,22.9209,31.8119
1389658,23.6608,32.0579
1390466,22.0379,31.7461
1398154,23.6918,25.877
1411549,23.6833,30.8773
1412093,24.136,31.5447
1418730,24.796,35.3631
1421408,24.5244,34.4594
1451678,24.1557,34.9956
1453910,25.0761,35.164
1465598,23.8111,35.8803
1481295,22.4319,28.8252
1486265,23.904,32.9948
1502535,23.604,31.9904
1507459,25.7393,32.7383
1509374,23.3772,25.4252
1514401,26.0245,32.3972
1515481,24.124,32.3514
1523463,26.1131,31.1529
1527501,24.8122,32.3809
1531034,24.373,32.0832
1547835,24.0996,31.9107
1557796,23.5962,32.6537
1558335,22.1606,32.4169
1584415,26.9077,32.0827
1587196,23.6792,31.3623
1587950,23.6452,38.1165
1590400,24.7973,30.6954
1594560,24.5654,31.7651
1595858,26.2171,32.9307
1596212,25.3413,32.6997
1600561,26.4358,32.1072
1615063,27.4823,31.0902
1616351,23.3595,34.4462
1619470,24.4302,33.2237
1628570,23.5333,32.6013
1629448,24.1592,32.8865
1641682,23.6873,33.3348
1642492,25.294,32.9318
1643807,26.491,33.0909
1646916,26.4191,32.8374
1661658,25.9908,32.8851
1670018,25.7031,32.729
1681435,26.4587,32.6545
1696936,27.6275,32.6039
1698259,27.6491,33.1295
1744858,27.4086,32.1213
1753515,25.8305,32.5943
1756862,26.9863,32.7177
1781807,26.9182,32.2409
1811584,26.4045,31.4871
1814730,26.8092,31.8623
1826752,27.191,32.9222
1831472,27.7336,31.6168
1834388,27.8483,32.5798
1841750,26.6598,32.7628
1858528,26.1633,32.8503
1867987,26.67,30.5792
1868022,27.3721,31.6172
1880149,26.2352,31.5066
1900445,25.2408,31.6317
1910036,26.0457,31.4617
1914334,26.5868,32.0998
1915014,24.606,32.547
1918583,27.202,31.8472
1918985,26.4147,31.6889
1919488,27.8226,30.7014
1929778,26.9057,31.4247
1929933,22.5661,30.9726
1935390,26.9476,31.5488
1937736,27.002,31.19
1941186,26.3628,36.3654
1962220,26.6423,31.6855
1974920,27.5271,30.7655
1977044,23.1584,33.4787
1985763,21.8352,30.0708
1988137,25.1874,31.4193
1992923,26.2493,32.2007
