Size,Plain,Auto,AVX
1,1.7e-08,6.84018e-05,3.66e-08
2,2.485e-08,6.19738e-05,3.655e-08
3,3.37e-08,5.81711e-05,3.64e-08
4,4.34e-08,5.73365e-05,3.67e-08
7,7.04e-08,5.95005e-05,3.645e-08
8,7.885e-08,5.83405e-05,3.6e-08
9,8.99e-08,5.8369e-05,4.59e-08
15,1.4585e-07,5.9195e-05,4.585e-08
16,1.531e-07,5.93582e-05,4.17e-08
17,1.6135e-07,5.96333e-05,5.95e-08
23,2.201e-07,6.06707e-05,5.935e-08
25,2.416e-07,6.07701e-05,7.2e-08
31,3.013e-07,6.08124e-05,7.21e-08
32,3.069e-07,6.10943e-05,6.155e-08
33,3.15e-07,6.12503e-05,7.47e-08
63,6.151e-07,6.30785e-05,1.068e-07
64,6.2735e-07,6.24832e-05,9.62e-08
65,6.365e-07,6.29032e-05,1.116e-07
100,9.746e-07,6.41222e-05,1.453e-07
112,1.0888e-06,6.31638e-05,1.5185e-07
120,1.16685e-06,6.33452e-05,1.6545e-07
127,1.24195e-06,6.38631e-05,1.8205e-07
128,1.2413e-06,6.32734e-05,1.721e-07
136,1.32085e-06,6.3202e-05,1.844e-07
144,1.39925e-06,6.2851e-05,1.906e-07
240,2.32905e-06,6.30473e-05,3.253e-07
256,2.4801e-06,6.28599e-05,3.438e-07
272,2.6352e-06,6.26907e-05,3.622e-07
500,4.83915e-06,6.23868e-05,6.3825e-07
512,4.95285e-06,6.25108e-05,6.456e-07
1000,9.6645e-06,6.26309e-05,1.2245e-06
1024,9.8754e-06,6.22302e-05,1.25125e-06
2048,1.97566e-05,6.24248e-05,2.4622e-06
3000,2.89428e-05,6.32006e-05,3.59205e-06
4096,3.95048e-05,6.2633e-05,4.89255e-06
7000,3.70411e-05,6.2859e-05,8.3744e-06
8192,4.30607e-05,6.24653e-05,9.7808e-06
10000,5.25418e-05,6.52487e-05,1.19668e-05
16384,8.5931e-05,6.60453e-05,1.96736e-05
32768,0.000171712,7.1284e-05,6.4758e-05
50000,0.000261942,7.14065e-05,6.68628e-05
65536,0.000333276,6.46454e-05,6.63674e-05
100000,0.000508549,6.66808e-05,6.82978e-05
131072,0.000666605,6.60165e-05,7.3346e-05
262144,0.001335,6.94045e-05,7.42273e-05
500000,0.00254219,7.40325e-05,7.47046e-05
524288,0.00266852,7.41005e-05,7.32735e-05
1048576,0.00533621,9.29855e-05,7.21107e-05
