Sequential,1,N/A,213.2749
Static,1,64,224.0327
Dynamic,1,64,213.2262
Static,1,128,213.0461
Dynamic,1,128,213.3029
Static,1,256,213.6812
Dynamic,1,256,213.1282
Static,2,64,113.5188
Dynamic,2,64,109.3653
Static,2,128,116.7042
Dynamic,2,128,112.6402
Static,2,256,115.3633
Dynamic,2,256,107.9186
Static,3,64,75.3723
Dynamic,3,64,79.4289
Static,3,128,84.2883
Dynamic,3,128,83.1772
Static,3,256,77.1313
Dynamic,3,256,76.9093
Static,4,64,57.1959
Dynamic,4,64,62.8657
Static,4,128,65.9697
Dynamic,4,128,63.7606
Static,4,256,55.2561
Dynamic,4,256,61.6914
Static,5,64,51.4893
Dynamic,5,64,55.6994
Static,5,128,45.8487
Dynamic,5,128,53.7952
Static,5,256,49.8790
Dynamic,5,256,53.6254
Static,6,64,49.7446
Dynamic,6,64,47.6377
Static,6,128,46.7888
Dynamic,6,128,47.0282
Static,6,256,44.5574
Dynamic,6,256,45.9933
Static,7,64,44.1969
Dynamic,7,64,41.8849
Static,7,128,42.3038
Dynamic,7,128,44.2406
Static,7,256,42.2924
Dynamic,7,256,42.2077
Static,8,64,38.9928
Dynamic,8,64,39.3529
Static,8,128,37.7634
Dynamic,8,128,37.6172
Static,8,256,37.4807
Dynamic,8,256,39.1601
Static,9,64,33.4907
Dynamic,9,64,35.7986
Static,9,128,34.1781
Dynamic,9,128,35.2418
Static,9,256,33.8631
Dynamic,9,256,33.5954
Static,10,64,31.3928
Dynamic,10,64,34.7829
Static,10,128,30.1546
Dynamic,10,128,34.0001
Static,10,256,29.9495
Dynamic,10,256,34.0764
Static,11,64,28.6136
Dynamic,11,64,29.4536
Static,11,128,28.1967
Dynamic,11,128,32.3259
Static,11,256,27.3321
Dynamic,11,256,30.1641
Static,12,64,26.0923
Dynamic,12,64,28.2985
Static,12,128,25.2071
Dynamic,12,128,29.7684
Static,12,256,35.2870
Dynamic,12,256,29.3408
