WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-100k)","Sequential",Sequential,N/A,1,N/A,23.1016,23.1016,1.0000
0,"Medium Balanced (1-100k)","Static Block",Static,Block,2,N/A,12.5073,23.1016,1.8470
0,"Medium Balanced (1-100k)","Static Block",Static,Block,3,N/A,8.4711,23.1016,2.7271
0,"Medium Balanced (1-100k)","Static Block",Static,Block,4,N/A,6.4531,23.1016,3.5799
0,"Medium Balanced (1-100k)","Static Block",Static,Block,5,N/A,5.2674,23.1016,4.3858
0,"Medium Balanced (1-100k)","Static Block",Static,Block,6,N/A,4.4633,23.1016,5.1758
0,"Medium Balanced (1-100k)","Static Block",Static,Block,7,N/A,3.9595,23.1016,5.8345
0,"Medium Balanced (1-100k)","Static Block",Static,Block,8,N/A,3.5358,23.1016,6.5337
0,"Medium Balanced (1-100k)","Static Block",Static,Block,9,N/A,3.3204,23.1016,6.9575
0,"Medium Balanced (1-100k)","Static Block",Static,Block,10,N/A,3.7854,23.1016,6.1028
0,"Medium Balanced (1-100k)","Static Block",Static,Block,11,N/A,3.3847,23.1016,6.8253
0,"Medium Balanced (1-100k)","Static Block",Static,Block,12,N/A,3.3035,23.1016,6.9930
0,"Medium Balanced (1-100k)","Static Block",Static,Block,13,N/A,3.5000,23.1016,6.6005
0,"Medium Balanced (1-100k)","Static Block",Static,Block,14,N/A,3.0686,23.1016,7.5284
0,"Medium Balanced (1-100k)","Static Block",Static,Block,15,N/A,3.0122,23.1016,7.6692
0,"Medium Balanced (1-100k)","Static Block",Static,Block,16,N/A,2.8733,23.1016,8.0402
0,"Medium Balanced (1-100k)","Static Block",Static,Block,17,N/A,2.6727,23.1016,8.6435
0,"Medium Balanced (1-100k)","Static Block",Static,Block,18,N/A,2.8174,23.1016,8.1997
0,"Medium Balanced (1-100k)","Static Block",Static,Block,19,N/A,2.6312,23.1016,8.7798
0,"Medium Balanced (1-100k)","Static Block",Static,Block,20,N/A,5.1310,23.1016,4.5024
0,"Medium Balanced (1-100k)","Static Block",Static,Block,21,N/A,2.8821,23.1016,8.0156
0,"Medium Balanced (1-100k)","Static Block",Static,Block,22,N/A,4.0193,23.1016,5.7477
0,"Medium Balanced (1-100k)","Static Block",Static,Block,23,N/A,2.8864,23.1016,8.0036
0,"Medium Balanced (1-100k)","Static Block",Static,Block,24,N/A,3.8185,23.1016,6.0500
0,"Medium Balanced (1-100k)","Static Block",Static,Block,25,N/A,3.3306,23.1016,6.9362
0,"Medium Balanced (1-100k)","Static Block",Static,Block,26,N/A,3.0036,23.1016,7.6912
0,"Medium Balanced (1-100k)","Static Block",Static,Block,27,N/A,2.6790,23.1016,8.6232
0,"Medium Balanced (1-100k)","Static Block",Static,Block,28,N/A,3.5657,23.1016,6.4789
0,"Medium Balanced (1-100k)","Static Block",Static,Block,29,N/A,3.3793,23.1016,6.8363
0,"Medium Balanced (1-100k)","Static Block",Static,Block,30,N/A,2.3953,23.1016,9.6445
0,"Medium Balanced (1-100k)","Static Block",Static,Block,31,N/A,3.4435,23.1016,6.7088
0,"Medium Balanced (1-100k)","Static Block",Static,Block,32,N/A,2.3726,23.1016,9.7370
0,"Medium Balanced (1-100k)","Static Block",Static,Block,33,N/A,2.0027,23.1016,11.5355
0,"Medium Balanced (1-100k)","Static Block",Static,Block,34,N/A,2.2626,23.1016,10.2101
0,"Medium Balanced (1-100k)","Static Block",Static,Block,35,N/A,3.0659,23.1016,7.5350
0,"Medium Balanced (1-100k)","Static Block",Static,Block,36,N/A,2.7709,23.1016,8.3373
0,"Medium Balanced (1-100k)","Static Block",Static,Block,37,N/A,2.8912,23.1016,7.9904
0,"Medium Balanced (1-100k)","Static Block",Static,Block,38,N/A,2.6904,23.1016,8.5868
0,"Medium Balanced (1-100k)","Static Block",Static,Block,39,N/A,2.6296,23.1016,8.7853
0,"Medium Balanced (1-100k)","Static Block",Static,Block,40,N/A,2.4648,23.1016,9.3726
0,"Medium Balanced (1-100k)","Static Block",Static,Block,41,N/A,2.4640,23.1016,9.3756
0,"Medium Balanced (1-100k)","Static Block",Static,Block,42,N/A,2.7098,23.1016,8.5251
0,"Medium Balanced (1-100k)","Static Block",Static,Block,43,N/A,2.4379,23.1016,9.4761
0,"Medium Balanced (1-100k)","Static Block",Static,Block,44,N/A,2.5198,23.1016,9.1680
0,"Medium Balanced (1-100k)","Static Block",Static,Block,45,N/A,2.2753,23.1016,10.1532
0,"Medium Balanced (1-100k)","Static Block",Static,Block,46,N/A,2.4587,23.1016,9.3958
0,"Medium Balanced (1-100k)","Static Block",Static,Block,47,N/A,2.4493,23.1016,9.4318
0,"Medium Balanced (1-100k)","Static Block",Static,Block,48,N/A,2.4507,23.1016,9.4265
0,"Medium Balanced (1-100k)","Static Block",Static,Block,49,N/A,2.3932,23.1016,9.6532
0,"Medium Balanced (1-100k)","Static Block",Static,Block,50,N/A,2.6070,23.1016,8.8613
0,"Medium Balanced (1-100k)","Static Block",Static,Block,51,N/A,2.7536,23.1016,8.3896
0,"Medium Balanced (1-100k)","Static Block",Static,Block,52,N/A,2.5866,23.1016,8.9314
0,"Medium Balanced (1-100k)","Static Block",Static,Block,53,N/A,2.7284,23.1016,8.4672
0,"Medium Balanced (1-100k)","Static Block",Static,Block,54,N/A,2.7367,23.1016,8.4413
0,"Medium Balanced (1-100k)","Static Block",Static,Block,55,N/A,2.7589,23.1016,8.3735
0,"Medium Balanced (1-100k)","Static Block",Static,Block,56,N/A,2.5995,23.1016,8.8869
0,"Medium Balanced (1-100k)","Static Block",Static,Block,57,N/A,2.5823,23.1016,8.9461
0,"Medium Balanced (1-100k)","Static Block",Static,Block,58,N/A,2.6965,23.1016,8.5673
0,"Medium Balanced (1-100k)","Static Block",Static,Block,59,N/A,2.6199,23.1016,8.8176
0,"Medium Balanced (1-100k)","Static Block",Static,Block,60,N/A,2.9651,23.1016,7.7913
0,"Medium Balanced (1-100k)","Static Block",Static,Block,61,N/A,2.7597,23.1016,8.3710
0,"Medium Balanced (1-100k)","Static Block",Static,Block,62,N/A,2.7934,23.1016,8.2701
0,"Medium Balanced (1-100k)","Static Block",Static,Block,63,N/A,2.9215,23.1016,7.9073
0,"Medium Balanced (1-100k)","Static Block",Static,Block,64,N/A,2.9892,23.1016,7.7284
0,"Medium Balanced (1-100k)","Static Block",Static,Block,65,N/A,2.9070,23.1016,7.9470
0,"Medium Balanced (1-100k)","Static Block",Static,Block,66,N/A,2.9428,23.1016,7.8503
0,"Medium Balanced (1-100k)","Static Block",Static,Block,67,N/A,2.9827,23.1016,7.7453
0,"Medium Balanced (1-100k)","Static Block",Static,Block,68,N/A,3.0710,23.1016,7.5225
0,"Medium Balanced (1-100k)","Static Block",Static,Block,69,N/A,3.0210,23.1016,7.6470
0,"Medium Balanced (1-100k)","Static Block",Static,Block,70,N/A,3.0022,23.1016,7.6949
0,"Medium Balanced (1-100k)","Static Block",Static,Block,71,N/A,3.0816,23.1016,7.4967
0,"Medium Balanced (1-100k)","Static Block",Static,Block,72,N/A,3.0701,23.1016,7.5247
0,"Medium Balanced (1-100k)","Static Block",Static,Block,73,N/A,3.1303,23.1016,7.3800
0,"Medium Balanced (1-100k)","Static Block",Static,Block,74,N/A,3.2026,23.1016,7.2133
0,"Medium Balanced (1-100k)","Static Block",Static,Block,75,N/A,3.2110,23.1016,7.1946
0,"Medium Balanced (1-100k)","Static Block",Static,Block,76,N/A,3.2502,23.1016,7.1078
0,"Medium Balanced (1-100k)","Static Block",Static,Block,77,N/A,3.2165,23.1016,7.1822
0,"Medium Balanced (1-100k)","Static Block",Static,Block,78,N/A,3.2395,23.1016,7.1311
0,"Medium Balanced (1-100k)","Static Block",Static,Block,79,N/A,3.1943,23.1016,7.2320
0,"Medium Balanced (1-100k)","Static Block",Static,Block,80,N/A,3.2026,23.1016,7.2135
0,"Medium Balanced (1-100k)","Static Block",Static,Block,81,N/A,3.1745,23.1016,7.2772
0,"Medium Balanced (1-100k)","Static Block",Static,Block,82,N/A,3.2589,23.1016,7.0888
0,"Medium Balanced (1-100k)","Static Block",Static,Block,83,N/A,3.2919,23.1016,7.0177
0,"Medium Balanced (1-100k)","Static Block",Static,Block,84,N/A,3.3330,23.1016,6.9312
0,"Medium Balanced (1-100k)","Static Block",Static,Block,85,N/A,3.2574,23.1016,7.0920
0,"Medium Balanced (1-100k)","Static Block",Static,Block,86,N/A,3.2399,23.1016,7.1304
0,"Medium Balanced (1-100k)","Static Block",Static,Block,87,N/A,3.2884,23.1016,7.0251
0,"Medium Balanced (1-100k)","Static Block",Static,Block,88,N/A,3.3192,23.1016,6.9600
0,"Medium Balanced (1-100k)","Static Block",Static,Block,89,N/A,3.3251,23.1016,6.9477
0,"Medium Balanced (1-100k)","Static Block",Static,Block,90,N/A,3.3711,23.1016,6.8529
0,"Medium Balanced (1-100k)","Static Block",Static,Block,91,N/A,3.3608,23.1016,6.8739
0,"Medium Balanced (1-100k)","Static Block",Static,Block,92,N/A,3.4456,23.1016,6.7048
0,"Medium Balanced (1-100k)","Static Block",Static,Block,93,N/A,3.3023,23.1016,6.9956
0,"Medium Balanced (1-100k)","Static Block",Static,Block,94,N/A,3.3754,23.1016,6.8442
0,"Medium Balanced (1-100k)","Static Block",Static,Block,95,N/A,3.4908,23.1016,6.6179
0,"Medium Balanced (1-100k)","Static Block",Static,Block,96,N/A,3.4457,23.1016,6.7045
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,2,N/A,12.5369,23.1016,1.8427
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,3,N/A,8.2117,23.1016,2.8133
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,4,N/A,6.8196,23.1016,3.3875
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,5,N/A,5.0562,23.1016,4.5690
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,6,N/A,4.5915,23.1016,5.0313
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,7,N/A,3.8617,23.1016,5.9823
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,8,N/A,4.0015,23.1016,5.7732
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,9,N/A,3.1971,23.1016,7.2258
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,10,N/A,3.7918,23.1016,6.0925
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,11,N/A,3.2700,23.1016,7.0646
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,12,N/A,3.3577,23.1016,6.8803
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,13,N/A,3.5826,23.1016,6.4482
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,14,N/A,3.0886,23.1016,7.4797
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,15,N/A,3.1967,23.1016,7.2267
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,16,N/A,3.2219,23.1016,7.1702
0,"Medium Balanced (1-100k)","Static Cyclic",Static,Cyclic,17,N/A,3.1064,23.1016,7.4368
