WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-5k)","Sequential",Sequential,N/A,1,N/A,0.7577,0.7577,1.0000
0,"Medium Balanced (1-5k)","Static Block",Static,Block,2,N/A,0.5219,0.7577,1.4519
0,"Medium Balanced (1-5k)","Static Block",Static,Block,3,N/A,0.4847,0.7577,1.5634
0,"Medium Balanced (1-5k)","Static Block",Static,Block,4,N/A,0.3932,0.7577,1.9268
0,"Medium Balanced (1-5k)","Static Block",Static,Block,5,N/A,0.3288,0.7577,2.3049
0,"Medium Balanced (1-5k)","Static Block",Static,Block,6,N/A,0.2519,0.7577,3.0079
0,"Medium Balanced (1-5k)","Static Block",Static,Block,7,N/A,0.2922,0.7577,2.5929
0,"Medium Balanced (1-5k)","Static Block",Static,Block,8,N/A,0.2774,0.7577,2.7316
0,"Medium Balanced (1-5k)","Static Block",Static,Block,9,N/A,0.2799,0.7577,2.7069
0,"Medium Balanced (1-5k)","Static Block",Static,Block,10,N/A,0.2813,0.7577,2.6940
0,"Medium Balanced (1-5k)","Static Block",Static,Block,11,N/A,0.2817,0.7577,2.6898
0,"Medium Balanced (1-5k)","Static Block",Static,Block,12,N/A,0.2880,0.7577,2.6307
0,"Medium Balanced (1-5k)","Static Block",Static,Block,13,N/A,0.3517,0.7577,2.1542
0,"Medium Balanced (1-5k)","Static Block",Static,Block,14,N/A,0.3576,0.7577,2.1188
0,"Medium Balanced (1-5k)","Static Block",Static,Block,15,N/A,0.3414,0.7577,2.2193
0,"Medium Balanced (1-5k)","Static Block",Static,Block,16,N/A,0.3645,0.7577,2.0790
0,"Medium Balanced (1-5k)","Static Block",Static,Block,17,N/A,0.4367,0.7577,1.7352
0,"Medium Balanced (1-5k)","Static Block",Static,Block,18,N/A,0.4617,0.7577,1.6412
0,"Medium Balanced (1-5k)","Static Block",Static,Block,19,N/A,0.4512,0.7577,1.6792
0,"Medium Balanced (1-5k)","Static Block",Static,Block,20,N/A,0.4581,0.7577,1.6540
0,"Medium Balanced (1-5k)","Static Block",Static,Block,21,N/A,0.4357,0.7577,1.7390
0,"Medium Balanced (1-5k)","Static Block",Static,Block,22,N/A,0.4467,0.7577,1.6963
0,"Medium Balanced (1-5k)","Static Block",Static,Block,23,N/A,0.4604,0.7577,1.6459
0,"Medium Balanced (1-5k)","Static Block",Static,Block,24,N/A,0.4916,0.7577,1.5414
0,"Medium Balanced (1-5k)","Static Block",Static,Block,25,N/A,0.5403,0.7577,1.4023
0,"Medium Balanced (1-5k)","Static Block",Static,Block,26,N/A,0.5658,0.7577,1.3393
0,"Medium Balanced (1-5k)","Static Block",Static,Block,27,N/A,0.5481,0.7577,1.3824
0,"Medium Balanced (1-5k)","Static Block",Static,Block,28,N/A,0.6193,0.7577,1.2236
0,"Medium Balanced (1-5k)","Static Block",Static,Block,29,N/A,0.6090,0.7577,1.2441
0,"Medium Balanced (1-5k)","Static Block",Static,Block,30,N/A,0.6263,0.7577,1.2098
0,"Medium Balanced (1-5k)","Static Block",Static,Block,31,N/A,0.6348,0.7577,1.1937
0,"Medium Balanced (1-5k)","Static Block",Static,Block,32,N/A,0.6645,0.7577,1.1403
0,"Medium Balanced (1-5k)","Static Block",Static,Block,33,N/A,0.6877,0.7577,1.1018
0,"Medium Balanced (1-5k)","Static Block",Static,Block,34,N/A,0.6736,0.7577,1.1249
0,"Medium Balanced (1-5k)","Static Block",Static,Block,35,N/A,0.7058,0.7577,1.0736
0,"Medium Balanced (1-5k)","Static Block",Static,Block,36,N/A,0.7207,0.7577,1.0513
0,"Medium Balanced (1-5k)","Static Block",Static,Block,37,N/A,0.7309,0.7577,1.0366
0,"Medium Balanced (1-5k)","Static Block",Static,Block,38,N/A,0.7597,0.7577,0.9973
0,"Medium Balanced (1-5k)","Static Block",Static,Block,39,N/A,0.7877,0.7577,0.9619
0,"Medium Balanced (1-5k)","Static Block",Static,Block,40,N/A,0.7902,0.7577,0.9589
