Test_Name,Data_Size,Payload_Size,MPI_Processes,Parallel_Threads,Total_Time_ms,Throughput_MRec_per_sec,Parallel_Speedup,MPI_Efficiency_Percent,Total_Efficiency_Percent
Parallel_Baseline,30000000,16,1,3,6797.01,4.41371,1,100,100
Parallel_Baseline,1000000,16,1,3,116.123,8.61156,1,100,100
Parallel_Baseline,1000000,16,1,3,117.678,8.49776,1,100,100
Hybrid_MPI_Parallel,1000000,16,2,3,169.407,5.90296,0.685452,34.2726,11.4242
Hybrid_MPI_Parallel,1000000,16,4,3,202.851,4.92972,0.572439,14.311,4.77032
Parallel_Baseline,10000000,16,1,3,1485.79,6.73043,1,100,100
Parallel_Baseline,10000000,16,1,3,1532.8,6.52401,1,100,100
Hybrid_MPI_Parallel,10000000,16,2,3,2103.4,4.75421,0.706375,35.3188,11.7729
Hybrid_MPI_Parallel,10000000,16,4,3,2553.68,3.91592,0.581823,14.5456,4.84853
Parallel_Baseline,10000000,16,1,3,1097.86,9.10866,1,100,100
Parallel_Baseline,10000000,16,1,3,1068.01,9.36323,1,100,100
Hybrid_MPI_Parallel,10000000,16,2,3,1594.71,6.27074,0.688439,34.422,11.474
Parallel_Baseline,10000000,16,1,3,1159.91,8.62139,1,100,100
Parallel_Baseline,10000000,16,1,3,1094.28,9.13842,1,100,100
Hybrid_MPI_Parallel,10000000,16,2,3,1609.84,6.21179,0.720512,36.0256,12.0085
Hybrid_MPI_Parallel,10000000,16,4,3,1828.33,5.46948,0.63441,15.8603,5.28675
