N,R,T,mean_time_sec,std_dev_time_sec,min_time_sec,max_time_sec
100K,64,1,.03257962000000000000,.00097704565246461232,0.0314551,0.0337614
100K,64,2,.03905004000000000000,.00597212380883049007,0.0303599,0.04655
100K,64,4,.03784306000000000000,.00356646900140741444,0.0337314,0.0435872
100K,64,8,.04224520000000000000,.00306623034848981951,0.0372643,0.0450325
100K,64,12,.05361268000000000000,.00534229693736692251,0.0484668,0.0620277
1M,64,1,.62303360000000000000,.00668690842617124524,0.61725,0.634452
1M,64,2,.62904480000000000000,.00657756586436046263,0.621495,0.639655
1M,64,4,.60611680000000000000,.00913965812817963120,0.595773,0.618464
1M,64,8,.66139220000000000000,.01221319228129975852,0.646135,0.674691
1M,64,12,.74819760000000000000,.01509573362907546802,0.725075,0.763751
