Size,Auto_Speedup,AVX_Speedup
1,0.00107503,0.850534
2,0.00134781,1.18148
4,0.00167416,1.27778
8,0.00199177,1.56159
16,0.00305625,1.99361
32,0.00436611,2.27338
64,0.00805816,2.61818
128,0.00809863,2.78553
256,0.0290687,3.00432
512,0.0584952,3.07474
1024,0.114734,3.109
2048,0.231575,3.15524
3267,0.364009,3.1663
4096,0.463534,3.19285
8192,0.891812,3.07611
16384,1.86001,3.13318
29639,3.07744,3.40539
32768,1.80043,2.47698
65536,4.28742,2.83613
86338,6.20408,4.05156
96731,4.33996,5.92743
131072,4.57044,6.85792
195730,8.78739,9.76225
236608,12.0596,5.46978
243621,6.07421,9.74708
262144,10.3944,12.6848
380031,16.2119,15.6924
419326,17.8423,17.3693
524288,22.0557,22.2431
585080,20.3074,21.1146
599227,15.3295,3.77573
654289,18.355,21.515
654390,1.81603,21.4527
762630,22.4246,22.5849
769255,23.2696,22.8727
769382,23.309,18.1259
890615,24.3682,24.7538
976314,25.4972,25.3647
1048576,21.8666,20.1448
1221504,28.0628,27.4113
1225344,26.653,23.7965
1276085,28.834,27.9119
1399676,29.8322,24.5796
1536633,30.6172,29.291
1570936,30.4662,29.8309
1677139,30.7634,21.4552
1811709,32.0244,31.1837
1869959,31.7297,22.3484
1912897,32.3956,31.9519
1926230,32.7836,27.3262
2097152,33.4567,32.3564
2200989,33.5447,33.2649
2201065,33.9628,32.3499
2503372,34.4885,9.12538
2510956,35.0966,34.3475
2521260,33.2734,32.009
2565460,4.92321,34.0706
2566298,34.545,34.0119
2589906,34.9666,34.2297
2730025,27.0175,31.4416
2969872,36.1565,35.6328
3028283,36.232,35.1203
3070206,36.5431,36.1581
3270262,34.4932,37.4457
3340944,37.3054,25.0012
3491518,39.2905,37.0248
3633007,38.5877,38.7446
3936576,39.0031,39.2583
3987585,38.7491,39.5174
4068097,37.4566,36.9681
4084227,29.2724,36.6932
4161637,40.012,40.2441
4194304,39.685,40.3322
