Size,Auto_Speedup,AVX_Speedup
1,0.000746435,0.72179
2,0.000821015,0.91716
4,0.00117106,1.08893
8,0.00150506,1.40278
16,0.00222491,1.79967
32,0.00361997,2.21071
64,0.00457642,2.62326
128,0.0117192,2.78884
256,0.0258384,2.92211
512,0.0506441,3.08211
1024,0.101695,2.3681
2048,0.200915,3.12071
4096,0.318195,3.23564
8192,0.784154,3.05219
16384,1.58506,3.07308
26132,2.53472,3.0025
32768,2.54204,2.58206
65536,2.71242,4.60437
131072,5.05616,7.86302
237106,10.0646,12.8879
262144,11.2224,12.2193
524288,18.1019,20.6535
690702,8.57797,22.5703
773847,20.3657,23.5415
1048576,25.1816,26.5277
1565840,28.7754,31.7284
1892859,29.9023,33.2277
1948963,30.71,30.7097
2097152,29.8987,33.8792
3040248,34.4705,37.5235
3354602,33.1928,38.5469
4194304,37.7382,41.8275
4680638,37.7032,42.9771
4793815,37.3444,39.392
5234308,26.5845,38.4891
5235117,35.3713,38.0486
6101034,32.1053,32.2757
6154035,30.836,25.292
6155051,25.7732,27.7532
7124919,19.4717,21.9492
7810511,13.4474,14.0335
8388608,12.087,10.1341
9772029,9.24623,9.41035
9802748,9.31842,9.35276
10208676,7.88706,8.56584
11197403,7.3585,8.49854
12293064,7.44109,7.65556
12567481,4.7361,4.91461
13417108,4.41288,4.76272
14493670,4.20082,4.55109
14959665,4.18646,4.62303
15303170,3.81746,4.57336
15409836,4.10966,4.60508
16777216,3.98067,4.45793
17607905,3.87974,4.37483
17608516,3.88011,4.46205
20026969,3.72707,4.36558
20087646,3.80722,4.45852
20170073,3.81616,4.43323
20523675,3.80432,4.37907
20530377,3.3555,3.94725
20719242,7.47866,9.71802
21840194,6.49014,7.5879
23758974,6.58543,7.26547
24226259,5.67224,7.28811
24561641,6.64157,7.42318
26162089,6.16181,7.04651
26727548,6.71237,7.42407
27932140,7.03654,7.66362
29064049,6.85959,7.17471
31492604,5.97622,7.23828
31900679,6.88058,12.9753
32544775,7.26334,7.02161
32673814,7.17355,7.54337
33293096,7.23789,7.51916
33554432,7.5767,7.90323
