Size,Auto_Speedup,AVX_Speedup
1,0.000371498,0.322674
2,0.000888497,0.75554
4,0.00119126,1.02504
8,0.00146638,1.29493
16,0.00236671,1.72138
32,0.00409803,2.2164
64,0.00750524,2.59694
128,0.0148981,2.85508
256,0.0293947,2.99358
512,0.0581979,3.12535
1024,0.113824,3.11803
2048,0.135109,1.84853
3267,0.210467,1.85071
4096,0.264526,1.85946
8192,0.527121,2.25376
16384,1.04192,2.23735
29639,1.88155,2.22303
32768,2.07899,2.21913
65536,4.18103,3.5549
86338,5.35289,4.65686
96731,5.95545,5.23396
131072,7.83352,6.91525
195730,10.8035,9.94494
236608,12.504,11.782
243621,12.7411,12.1094
262144,13.4381,12.9252
380031,17.4088,15.9929
419326,18.4583,17.3819
524288,20.9586,19.8038
585080,22.0938,21.7407
599227,22.1233,22.0086
654289,23.5097,22.9998
654390,23.8829,22.9002
762630,25.2362,22.9506
769255,25.2032,23.1994
769382,25.1493,23.1003
890615,26.6829,25.5076
976314,28.0667,26.8634
1048576,28.7055,26.0848
1221504,30.2675,28.3348
1225344,30.3744,28.3506
1276085,30.4615,29.2281
1399676,31.7149,28.7262
1536633,32.2487,30.1719
1570936,32.471,30.8548
1677139,33.1909,29.8592
1811709,34.1098,31.6302
1869959,34.2064,32.4512
1912897,34.3666,33.178
1926230,33.8958,32.8243
2097152,34.8133,33.0269
2200989,35.6125,33.9911
2201065,35.4405,33.8225
2503372,36.8055,34.931
2510956,36.2667,35.0566
2521260,36.4946,35.0012
2565460,36.8297,35.3622
2566298,36.6836,35.5031
2589906,36.6834,35.6865
2730025,37.4217,35.278
2969872,38.1702,36.3215
3028283,37.3709,36.0784
3070206,37.5163,36.4846
3270262,38.1074,38.2996
3340944,37.9394,37.3541
3491518,40.4409,38.6166
3633007,40.1297,38.7846
3936576,41.2859,40.1738
3987585,41.5059,40.0202
4068097,40.4717,39.967
4084227,40.4765,40.3763
4161637,41.9408,40.5737
4194304,40.7729,41.4681
