block_size,threads,seq_time_s,par_time_s,speedup
1048576,1,17.3974,17.3974,1
1048576,2,17.3974,8.86216,1.96311
1048576,3,17.3974,5.99637,2.90132
1048576,4,17.3974,4.53471,3.83649
1048576,5,17.3974,3.70615,4.69418
1048576,6,17.3974,3.23804,5.37281
1048576,7,17.3974,2.75885,6.30602
1048576,8,17.3974,2.48541,6.9998
1048576,9,17.3974,2.24788,7.73944
1048576,10,17.3974,2.06298,8.43312
1048576,11,17.3974,1.8922,9.19425
1048576,12,17.3974,1.78205,9.76253
1048576,13,17.3974,1.74509,9.9693
1048576,14,17.3974,1.65357,10.5211
1048576,15,17.3974,1.59562,10.9032
1048576,16,17.3974,1.56115,11.1439
1048576,17,17.3974,1.58971,10.9437
1048576,18,17.3974,1.53074,11.3653
1048576,19,17.3974,1.47025,11.8329
1048576,20,17.3974,1.41055,12.3338
1048576,21,17.3974,1.38603,12.5519
1048576,22,17.3974,1.34357,12.9486
1048576,23,17.3974,1.3089,13.2916
1048576,24,17.3974,1.27707,13.6228
1048576,25,17.3974,1.26599,13.7421
1048576,26,17.3974,1.19903,14.5096
1048576,27,17.3974,1.16856,14.8879
1048576,28,17.3974,1.15568,15.0537
1048576,29,17.3974,1.07877,16.1271
1048576,30,17.3974,1.09913,15.8283
1048576,31,17.3974,1.0761,16.167
1048576,32,17.3974,1.09336,15.9118
1048576,33,17.3974,1.07925,16.1198
1048576,34,17.3974,1.01585,17.1258
1048576,35,17.3974,1.02448,16.9817
1048576,36,17.3974,1.0087,17.2472
1048576,37,17.3974,1.01485,17.1428
1048576,38,17.3974,1.03771,16.7651
1048576,39,17.3974,0.974117,17.8596
1048576,40,17.3974,1.04548,16.6405
1048576,41,17.3974,1.07337,16.2082
1048576,42,17.3974,0.981765,17.7205
1048576,43,17.3974,0.938618,18.5351
1048576,44,17.3974,0.925292,18.802
1048576,45,17.3974,0.967027,17.9906
1048576,46,17.3974,0.975053,17.8425
1048576,47,17.3974,0.950765,18.2983
1048576,48,17.3974,0.907544,19.1697
1048576,49,17.3974,0.897819,19.3773
1048576,50,17.3974,0.921922,18.8707
1048576,51,17.3974,0.994743,17.4893
1048576,52,17.3974,0.967836,17.9755
1048576,53,17.3974,0.927424,18.7588
1048576,54,17.3974,1.00188,17.3647
1048576,55,17.3974,0.946429,18.3821
1048576,56,17.3974,0.948178,18.3482
1048576,57,17.3974,0.954595,18.2249
1048576,58,17.3974,0.940777,18.4925
1048576,59,17.3974,0.912625,19.063
1048576,60,17.3974,0.947945,18.3527
1048576,61,17.3974,0.905438,19.2143
1048576,62,17.3974,0.930098,18.7049
1048576,63,17.3974,0.898474,19.3632
1048576,64,17.3974,0.910568,19.106
1048576,65,17.3974,0.920025,18.9097
1048576,66,17.3974,0.915697,18.999
1048576,67,17.3974,0.879111,19.7897
1048576,68,17.3974,0.92252,18.8585
1048576,69,17.3974,0.905692,19.2089
1048576,70,17.3974,0.896616,19.4033
1048576,71,17.3974,0.926056,18.7865
1048576,72,17.3974,0.88617,19.6321
1048576,73,17.3974,0.901408,19.3002
1048576,74,17.3974,0.885874,19.6386
1048576,75,17.3974,0.899847,19.3337
1048576,76,17.3974,0.976589,17.8144
1048576,77,17.3974,0.883477,19.6919
1048576,78,17.3974,0.862832,20.1631
1048576,79,17.3974,0.878891,19.7947
1048576,80,17.3974,0.874508,19.8939
1048576,81,17.3974,0.910766,19.1019
1048576,82,17.3974,0.870057,19.9957
1048576,83,17.3974,0.882048,19.7238
1048576,84,17.3974,0.856623,20.3092
1048576,85,17.3974,0.86792,20.0449
1048576,86,17.3974,0.875045,19.8817
1048576,87,17.3974,0.877564,19.8246
1048576,88,17.3974,0.850226,20.462
1048576,89,17.3974,0.873593,19.9147
1048576,90,17.3974,0.881238,19.7419
1048576,91,17.3974,0.856427,20.3139
1048576,92,17.3974,0.861092,20.2038
1048576,93,17.3974,0.880499,19.7585
1048576,94,17.3974,0.885259,19.6523
1048576,95,17.3974,0.860201,20.2248
1048576,96,17.3974,0.863014,20.1588
2097152,1,17.81,17.81,1
2097152,2,17.81,8.95625,1.98855
2097152,3,17.81,6.03744,2.94993
2097152,4,17.81,4.60893,3.86423
2097152,5,17.81,3.72892,4.77618
2097152,6,17.81,3.22668,5.51961
2097152,7,17.81,2.75481,6.46506
2097152,8,17.81,2.45458,7.25583
2097152,9,17.81,2.21436,8.04297
2097152,10,17.81,2.02601,8.79067
2097152,11,17.81,1.88688,9.43885
2097152,12,17.81,1.81755,9.7989
2097152,13,17.81,1.6984,10.4864
2097152,14,17.81,1.70902,10.4212
2097152,15,17.81,1.71879,10.3619
2097152,16,17.81,1.56009,11.416
2097152,17,17.81,1.53845,11.5766
2097152,18,17.81,1.50681,11.8197
2097152,19,17.81,1.45258,12.261
2097152,20,17.81,1.37029,12.9972
2097152,21,17.81,1.39278,12.7874
2097152,22,17.81,1.33085,13.3825
2097152,23,17.81,1.32244,13.4676
2097152,24,17.81,1.25037,14.2437
2097152,25,17.81,1.24216,14.338
2097152,26,17.81,1.24265,14.3323
2097152,27,17.81,1.18072,15.0841
2097152,28,17.81,1.14227,15.5917
2097152,29,17.81,1.05,16.9619
2097152,30,17.81,1.16133,15.3359
2097152,31,17.81,1.08145,16.4686
2097152,32,17.81,1.0498,16.9651
2097152,33,17.81,1.01044,17.6261
2097152,34,17.81,0.984192,18.0961
2097152,35,17.81,1.03312,17.2391
2097152,36,17.81,0.992791,17.9393
2097152,37,17.81,1.01452,17.555
2097152,38,17.81,1.02219,17.4235
2097152,39,17.81,0.937577,18.9958
2097152,40,17.81,0.983085,18.1164
2097152,41,17.81,0.967621,18.406
2097152,42,17.81,0.921198,19.3335
2097152,43,17.81,0.956341,18.6231
2097152,44,17.81,0.955262,18.6441
2097152,45,17.81,0.972157,18.3201
2097152,46,17.81,0.9481,18.7849
2097152,47,17.81,0.915686,19.4499
2097152,48,17.81,0.95065,18.7345
2097152,49,17.81,0.908619,19.6012
2097152,50,17.81,0.970639,18.3487
2097152,51,17.81,0.917422,19.4131
2097152,52,17.81,0.944066,18.8652
2097152,53,17.81,0.910649,19.5575
2097152,54,17.81,0.904157,19.6979
2097152,55,17.81,0.93526,19.0428
2097152,56,17.81,0.9704,18.3533
2097152,57,17.81,0.92414,19.272
2097152,58,17.81,0.924057,19.2737
2097152,59,17.81,0.937117,19.0051
2097152,60,17.81,0.921012,19.3374
2097152,61,17.81,0.94829,18.7812
2097152,62,17.81,1.03455,17.2152
2097152,63,17.81,0.949635,18.7546
2097152,64,17.81,0.93178,19.114
2097152,65,17.81,0.909756,19.5767
2097152,66,17.81,0.936111,19.0255
2097152,67,17.81,0.935366,19.0407
2097152,68,17.81,0.959488,18.562
2097152,69,17.81,0.938056,18.9861
2097152,70,17.81,0.92834,19.1848
2097152,71,17.81,0.923349,19.2885
2097152,72,17.81,0.904503,19.6904
2097152,73,17.81,0.92716,19.2092
2097152,74,17.81,0.919118,19.3773
2097152,75,17.81,0.900243,19.7835
2097152,76,17.81,0.920852,19.3408
2097152,77,17.81,0.884773,20.1295
2097152,78,17.81,0.900714,19.7732
2097152,79,17.81,0.926871,19.2152
2097152,80,17.81,0.886231,20.0963
2097152,81,17.81,0.881217,20.2107
2097152,82,17.81,0.909135,19.59
2097152,83,17.81,0.876342,20.3231
2097152,84,17.81,0.901603,19.7537
2097152,85,17.81,0.892658,19.9516
2097152,86,17.81,0.875146,20.3509
2097152,87,17.81,0.903948,19.7025
2097152,88,17.81,0.920193,19.3546
2097152,89,17.81,0.887833,20.0601
2097152,90,17.81,0.875187,20.3499
2097152,91,17.81,0.862819,20.6416
2097152,92,17.81,0.885712,20.1081
2097152,93,17.81,0.875813,20.3354
2097152,94,17.81,0.857267,20.7753
2097152,95,17.81,0.899462,19.8007
2097152,96,17.81,0.863166,20.6333
3145728,1,17.7478,17.7478,1
3145728,2,17.7478,9.00127,1.9717
3145728,3,17.7478,6.07881,2.91961
3145728,4,17.7478,4.5976,3.86023
3145728,5,17.7478,3.72642,4.76269
3145728,6,17.7478,3.17796,5.58464
3145728,7,17.7478,2.78786,6.36609
3145728,8,17.7478,2.50815,7.07603
3145728,9,17.7478,2.21685,8.00586
3145728,10,17.7478,2.07743,8.54313
3145728,11,17.7478,2.04507,8.67833
3145728,12,17.7478,1.81507,9.77801
3145728,13,17.7478,1.8061,9.82655
3145728,14,17.7478,1.68584,10.5275
3145728,15,17.7478,1.63103,10.8814
3145728,16,17.7478,1.58985,11.1632
3145728,17,17.7478,1.55673,11.4006
3145728,18,17.7478,1.54954,11.4536
3145728,19,17.7478,1.52225,11.6589
3145728,20,17.7478,1.39522,12.7204
3145728,21,17.7478,1.39311,12.7397
3145728,22,17.7478,1.33342,13.31
3145728,23,17.7478,1.31742,13.4716
3145728,24,17.7478,1.31213,13.526
3145728,25,17.7478,1.22017,14.5454
3145728,26,17.7478,1.25044,14.1933
3145728,27,17.7478,1.2531,14.1631
3145728,28,17.7478,1.27052,13.9689
3145728,29,17.7478,1.24638,14.2395
3145728,30,17.7478,1.21217,14.6413
3145728,31,17.7478,1.08489,16.3591
3145728,32,17.7478,1.15487,15.3678
3145728,33,17.7478,1.13775,15.5991
3145728,34,17.7478,1.12588,15.7635
3145728,35,17.7478,1.06932,16.5972
3145728,36,17.7478,1.1431,15.526
3145728,37,17.7478,1.01286,17.5225
3145728,38,17.7478,1.06713,16.6313
3145728,39,17.7478,0.946517,18.7506
3145728,40,17.7478,0.955748,18.5695
3145728,41,17.7478,0.942722,18.8261
3145728,42,17.7478,1.03177,17.2013
3145728,43,17.7478,1.03715,17.112
3145728,44,17.7478,0.945494,18.7709
3145728,45,17.7478,0.979944,18.111
3145728,46,17.7478,0.984769,18.0223
3145728,47,17.7478,1.03916,17.0789
3145728,48,17.7478,0.942425,18.832
3145728,49,17.7478,0.952762,18.6277
3145728,50,17.7478,1.00926,17.5849
3145728,51,17.7478,1.04553,16.9749
3145728,52,17.7478,0.932579,19.0309
3145728,53,17.7478,0.941381,18.8529
3145728,54,17.7478,0.971877,18.2613
3145728,55,17.7478,0.978535,18.1371
3145728,56,17.7478,0.966956,18.3543
3145728,57,17.7478,0.995774,17.8231
3145728,58,17.7478,1.02821,17.2608
3145728,59,17.7478,0.959116,18.5043
3145728,60,17.7478,0.982681,18.0606
3145728,61,17.7478,0.964376,18.4034
3145728,62,17.7478,0.943064,18.8193
3145728,63,17.7478,0.945969,18.7615
3145728,64,17.7478,0.95167,18.6491
3145728,65,17.7478,0.97788,18.1492
3145728,66,17.7478,0.958769,18.511
3145728,67,17.7478,1.04603,16.9668
3145728,68,17.7478,0.946845,18.7441
3145728,69,17.7478,0.963527,18.4196
3145728,70,17.7478,0.951069,18.6609
3145728,71,17.7478,0.948519,18.711
3145728,72,17.7478,0.903751,19.6379
3145728,73,17.7478,0.941322,18.8541
3145728,74,17.7478,0.925347,19.1796
3145728,75,17.7478,0.921975,19.2497
3145728,76,17.7478,0.919901,19.2931
3145728,77,17.7478,0.895053,19.8288
3145728,78,17.7478,0.89116,19.9154
3145728,79,17.7478,0.88971,19.9478
3145728,80,17.7478,0.813324,21.8213
3145728,81,17.7478,0.915822,19.3791
3145728,82,17.7478,0.860547,20.6238
3145728,83,17.7478,0.846277,20.9716
3145728,84,17.7478,0.835831,21.2337
3145728,85,17.7478,0.819698,21.6516
3145728,86,17.7478,0.838228,21.173
3145728,87,17.7478,0.804205,22.0687
3145728,88,17.7478,0.822901,21.5673
3145728,89,17.7478,0.865734,20.5003
3145728,90,17.7478,0.82568,21.4947
3145728,91,17.7478,0.839353,21.1446
3145728,92,17.7478,0.826805,21.4655
3145728,93,17.7478,0.8654,20.5082
3145728,94,17.7478,0.813191,21.8249
3145728,95,17.7478,0.826251,21.4799
3145728,96,17.7478,0.860857,20.6164
4194304,1,17.7834,17.7834,1
4194304,2,17.7834,8.92073,1.99349
4194304,3,17.7834,6.02818,2.95004
4194304,4,17.7834,4.57743,3.88502
4194304,5,17.7834,3.74446,4.74926
4194304,6,17.7834,3.20489,5.54883
4194304,7,17.7834,2.79647,6.35923
4194304,8,17.7834,2.44927,7.26068
4194304,9,17.7834,2.29672,7.74296
4194304,10,17.7834,2.21604,8.02487
4194304,11,17.7834,1.91896,9.26719
4194304,12,17.7834,1.80257,9.86556
4194304,13,17.7834,1.70415,10.4353
4194304,14,17.7834,1.75704,10.1212
4194304,15,17.7834,1.72078,10.3345
4194304,16,17.7834,1.61461,11.014
4194304,17,17.7834,1.58788,11.1995
4194304,18,17.7834,1.57506,11.2907
4194304,19,17.7834,1.46482,12.1403
4194304,20,17.7834,1.48052,12.0116
4194304,21,17.7834,1.43228,12.4162
4194304,22,17.7834,1.33036,13.3673
4194304,23,17.7834,1.316,13.5132
4194304,24,17.7834,1.29601,13.7216
4194304,25,17.7834,1.37944,12.8918
4194304,26,17.7834,1.34333,13.2383
4194304,27,17.7834,1.25404,14.1808
4194304,28,17.7834,1.16821,15.2227
4194304,29,17.7834,1.16142,15.3118
4194304,30,17.7834,1.13984,15.6017
4194304,31,17.7834,1.10032,16.162
4194304,32,17.7834,1.02325,17.3794
4194304,33,17.7834,1.05879,16.796
4194304,34,17.7834,1.00985,17.6099
4194304,35,17.7834,1.05969,16.7817
4194304,36,17.7834,1.06212,16.7434
4194304,37,17.7834,1.05465,16.862
4194304,38,17.7834,1.0025,17.7391
4194304,39,17.7834,1.01282,17.5584
4194304,40,17.7834,1.02568,17.3381
4194304,41,17.7834,1.06479,16.7013
4194304,42,17.7834,1.00089,17.7675
4194304,43,17.7834,1.05119,16.9174
4194304,44,17.7834,0.951127,18.6972
4194304,45,17.7834,1.00427,17.7078
4194304,46,17.7834,0.950952,18.7006
4194304,47,17.7834,0.978074,18.1821
4194304,48,17.7834,0.905656,19.6359
4194304,49,17.7834,0.920474,19.3198
4194304,50,17.7834,0.910433,19.5329
4194304,51,17.7834,0.977017,18.2017
4194304,52,17.7834,1.01268,17.5608
4194304,53,17.7834,0.94542,18.8101
4194304,54,17.7834,0.935595,19.0076
4194304,55,17.7834,0.997963,17.8197
4194304,56,17.7834,1.01692,17.4875
4194304,57,17.7834,0.951944,18.6811
