threads,seq_time_s,par_time_s,speedup
1,2.49185,2.49185,1
2,2.49185,1.28383,1.94095
3,2.49185,0.8838,2.81947
4,2.49185,0.68548,3.63518
5,2.49185,0.565295,4.40805
6,2.49185,0.485641,5.13104
7,2.49185,0.429441,5.80254
8,2.49185,0.384565,6.47965
9,2.49185,0.350826,7.10281
10,2.49185,0.323137,7.71142
11,2.49185,0.306379,8.13323
12,2.49185,0.292356,8.52335
13,2.49185,0.27817,8.95801
14,2.49185,0.257937,9.66068
15,2.49185,0.247166,10.0817
16,2.49185,0.248637,10.022
17,2.49185,0.242578,10.2723
18,2.49185,0.233265,10.6825
19,2.49185,0.223059,11.1712
20,2.49185,0.209773,11.8788
21,2.49185,0.206165,12.0867
22,2.49185,0.210449,11.8406
23,2.49185,0.212364,11.7339
24,2.49185,0.206591,12.0617
25,2.49185,0.197359,12.6259
26,2.49185,0.199258,12.5056
27,2.49185,0.193938,12.8487
28,2.49185,0.190769,13.0621
29,2.49185,0.18783,13.2665
30,2.49185,0.182223,13.6747
31,2.49185,0.185164,13.4575
32,2.49185,0.188222,13.2388
33,2.49185,0.189624,13.141
34,2.49185,0.190299,13.0943
35,2.49185,0.18788,13.263
36,2.49185,0.185448,13.4369
37,2.49185,0.179516,13.881
38,2.49185,0.186414,13.3673
39,2.49185,0.185847,13.4081
40,2.49185,0.184003,13.5425
41,2.49185,0.184912,13.4759
42,2.49185,0.183209,13.6011
43,2.49185,0.18687,13.3346
44,2.49185,0.182094,13.6844
45,2.49185,0.180575,13.7996
46,2.49185,0.177158,14.0657
47,2.49185,0.177955,14.0027
48,2.49185,0.173474,14.3644
49,2.49185,0.172852,14.4161
50,2.49185,0.172759,14.4238
51,2.49185,0.172332,14.4596
52,2.49185,0.172004,14.4872
53,2.49185,0.171746,14.5089
54,2.49185,0.172779,14.4222
55,2.49185,0.169691,14.6846
56,2.49185,0.169407,14.7093
57,2.49185,0.171287,14.5478
58,2.49185,0.171945,14.4921
59,2.49185,0.169968,14.6607
60,2.49185,0.171736,14.5098
61,2.49185,0.172219,14.4691
62,2.49185,0.172536,14.4425
63,2.49185,0.172431,14.4513
64,2.49185,0.173954,14.3248
65,2.49185,0.17397,14.3234
66,2.49185,0.172259,14.4657
67,2.49185,0.18098,13.7686
68,2.49185,0.181748,13.7105
69,2.49185,0.17964,13.8713
70,2.49185,0.174752,14.2594
71,2.49185,0.17548,14.2002
72,2.49185,0.175518,14.1971
73,2.49185,0.178207,13.9829
74,2.49185,0.178604,13.9518
75,2.49185,0.178412,13.9668
76,2.49185,0.177788,14.0158
77,2.49185,0.178096,13.9916
78,2.49185,0.179878,13.853
79,2.49185,0.177773,14.017
80,2.49185,0.177542,14.0352
81,2.49185,0.180858,13.7779
82,2.49185,0.178838,13.9336
83,2.49185,0.182098,13.6841
84,2.49185,0.184383,13.5145
85,2.49185,0.194981,12.78
86,2.49185,0.185764,13.414
87,2.49185,0.200337,12.4383
88,2.49185,0.190657,13.0698
89,2.49185,0.186377,13.3699
90,2.49185,0.185823,13.4098
91,2.49185,0.18612,13.3884
92,2.49185,0.186087,13.3907
93,2.49185,0.189661,13.1384
94,2.49185,0.195212,12.7648
95,2.49185,0.196712,12.6675
96,2.49185,0.206706,12.055
