threads,seq_time_s,par_time_s,speedup
1,65.8747,65.8747,1
2,65.8747,33.2066,1.98379
3,65.8747,22.3107,2.95261
4,65.8747,16.797,3.92181
5,65.8747,13.5179,4.87316
6,65.8747,11.329,5.81469
7,65.8747,9.82398,6.7055
8,65.8747,8.62706,7.63582
9,65.8747,7.74799,8.50216
10,65.8747,7.02335,9.37938
11,65.8747,6.4221,10.2575
12,65.8747,5.93249,11.104
13,65.8747,5.52048,11.9328
14,65.8747,5.16507,12.7539
15,65.8747,4.85899,13.5573
16,65.8747,4.58773,14.3589
17,65.8747,4.35772,15.1168
18,65.8747,4.15142,15.868
19,65.8747,4.14138,15.9064
20,65.8747,3.91946,16.8071
21,65.8747,3.79661,17.3509
22,65.8747,3.69662,17.8203
23,65.8747,3.55968,18.5058
24,65.8747,3.49595,18.8432
25,65.8747,3.42646,19.2253
26,65.8747,3.31907,19.8473
27,65.8747,3.27515,20.1135
28,65.8747,3.20371,20.562
29,65.8747,3.17479,20.7493
30,65.8747,3.09865,21.2592
31,65.8747,3.10055,21.2461
32,65.8747,3.09609,21.2768
33,65.8747,3.02501,21.7767
34,65.8747,2.93708,22.4286
35,65.8747,2.87481,22.9145
36,65.8747,2.81775,23.3784
37,65.8747,2.76209,23.8496
38,65.8747,2.68283,24.5542
39,65.8747,2.65665,24.7961
40,65.8747,2.63044,25.0432
41,65.8747,2.58508,25.4827
42,65.8747,2.53578,25.978
43,65.8747,2.49259,26.4282
44,65.8747,2.44549,26.9372
45,65.8747,2.41082,27.3246
46,65.8747,2.36037,27.9086
47,65.8747,2.34746,28.0621
48,65.8747,2.37511,27.7354
49,65.8747,2.34519,28.0892
50,65.8747,2.30181,28.6187
51,65.8747,2.2824,28.862
52,65.8747,2.26813,29.0437
53,65.8747,2.25437,29.2209
54,65.8747,2.24916,29.2885
55,65.8747,2.22615,29.5913
56,65.8747,2.21514,29.7383
57,65.8747,2.20235,29.9111
58,65.8747,2.2007,29.9336
59,65.8747,2.18727,30.1173
60,65.8747,2.16807,30.3841
61,65.8747,2.15367,30.5871
62,65.8747,2.15192,30.6121
63,65.8747,2.13353,30.8759
64,65.8747,2.11732,31.1123
65,65.8747,2.1218,31.0467
66,65.8747,2.11354,31.1679
67,65.8747,2.10496,31.295
68,65.8747,2.10691,31.266
69,65.8747,2.09317,31.4713
70,65.8747,2.08479,31.5978
71,65.8747,2.05552,32.0477
72,65.8747,2.05016,32.1315
73,65.8747,2.04813,32.1633
74,65.8747,2.04084,32.2781
75,65.8747,2.02868,32.4718
76,65.8747,2.01819,32.6405
77,65.8747,2.01894,32.6283
78,65.8747,2.02077,32.5988
79,65.8747,2.00422,32.868
80,65.8747,2.00537,32.8492
81,65.8747,1.98712,33.1508
82,65.8747,1.98862,33.1258
83,65.8747,1.97821,33.3001
84,65.8747,1.96403,33.5405
85,65.8747,1.95698,33.6614
86,65.8747,1.9401,33.9543
87,65.8747,1.93684,34.0115
88,65.8747,1.93388,34.0635
89,65.8747,1.92042,34.3022
90,65.8747,1.91559,34.3887
91,65.8747,1.91883,34.3307
92,65.8747,1.91367,34.4232
93,65.8747,1.91555,34.3895
94,65.8747,1.91465,34.4057
95,65.8747,1.91197,34.4537
96,65.8747,1.91025,34.4848
